@relation Try

@attribute description string
@attribute genre {Action,other}

@data
' control move space jump lmb shoot rmb dash hold slow game made imbartex use uniti engin ',Action
' achtung die kugel couch parti action game player guid kurv skill strategi last one stand fast pace game kurv kugel achtung die kugel base classic comput game achtung die kurv instead duke plane achtung die kugel let player kurv glori sphere kugel best play control game gain attent continu work featur plan implement includ pickup power upsmor mapsey ear candynon spheric mapselimin mode suggest would like hear might implement would realli appreci took time give feedback game ',Action
' major updateupd contain new graphic throughout sleeker control faster bullet new local two player battl game mode load minor tweak game invas earth casual shooter base classic retro game day yore long time ago year planet earth invad alien invad challeng save mankind invas earth three singl player gameplay mode brand new two player battl modearcad mode reliv bygon day video game arcad mode fun excit damn hard start three live must clear stage advanc differ zone skillshot mode gameplay mode enemi alien shoot back slight snag advanc stage must destroy enough nasti littl alien ufo sound easi tri challeng surviv mode start gameplay mode one life timer run wave increas intens everi second long surviv increas score shoot pickup awar get harder see enemi bullet fall whilst blast everyth sight new two player battl mode compet friend local two player gameplay mode three round sharpshoot best requir keyboard xbox compat joypad ',Action
' ahh halloween pie origin releas xbox live indi game xbox decemb short sweet sideway scroll platform game collect pumpkin witch short sideway scroll platform game halloween flavour uniqu ingeniousfun art style random element game differ everi time play ',Action
' control player wasd move left shift shoot player arrow key move right shift shoot ',Action
' game roguelik platform game littl girl lili explor around dungeon beat monster let beat monster robot sword gun train bodi synopsi due great war human shift live place underground town creat howev underground societi self destruct protagonist head ground world dungeon fill monster skill tree item shield bomb pixel base anim contain ',Action
' challeng horrifi reign nazi terror battl immort evil achtung cthulhu tactic turn base tactic strategi game set award win achtung cthulhu univers rage secret war across europ untold dark spread deep beneath earth throughout forest fear unknown lurk shadow must claim victori cost whilst nazi faction terroris land darkest foe face behind enemi line task overthrow nightmar allianc dark scienc occult hold fate human hand lead elit squad alli forc victori use dare tactic cun strategi overthrow cult black sun destroy mytho secret plan use key featur tactic combat direct squad alli hero innov turn base ground battl momentum system perform well combat rack kill execut critic hit earn momentum turn tide battl favour light dark har power light expos suppress spawn cthulhu hide wait oppress dark system everi decis import action point system give flexibl put much emphasi heavi combat nimbl movement like psycholog system wit mani horror war watch unit saniti begin unravel mid fight build team charact uniqu skill unlock level differ way weapon modifi give varieti benefit let customis squad better vanquish nazi scum weird world war explor lovecraft meet univers achtung cthulhu like never mytho inspir enemi stori driven campaign handcraft john houlihan tie direct pen paper roleplay game narrat ',Action
' achiev hunter dark action shooter game play protagonist land etern dark fight creatur come darkest corner earth perhap get hell game featur minim allow price dark forc fight dark atmospher game ',Action
' action legion mous control singl player war game mac compar similar classic cannon fodder fight way wave enemi use array weapon destroy enemi structur base defeat tough boss fight classic singl player epic action legion step role legion captain start planetari invas defeat evil forc infam prognati wreak havoc caus torment local peac tribe planet mdcviii luscious paradis strip origin beauti turn enslav mine dystopi prognati mission rid planet peopl prognati menac ',Action
' achiev hunter gnom action shooter play main charact want stop enemi tri destroy home alli weapon huge number alien fight home increas skill upgrad weapon prevent invas enemi citi game featur achiev minimum allow price real weapon fearless protagonist ',Action
' acchen simpl learn arcad style find match tile game master differ level various bonus map singl player campaign unlock new level beat clock play chill mode without pressur timer score happi tile hunt also level unlock featur list fast arcad style find match tile game two game mode arcad chill mode level various bonus map differ bonus level type fill board spot match find match three relax sound track steam leaderboard unlock abl achievementsrul clear board find two item ident symbol tile disappear connect line two less corner right angl part block way advanc next level clear board run time finish map lose map contain tile layer might combin tile differ layer pick one tile top layer one bottom layer tile top layer block way general pick item differ layer upper select item layer use search algorithm sound difficult give tri figur time tile symbol might locat top fastest pick alway best bonus level everi level play bonus level three differ type bonus level start tile fill map everi time remov pair new tile appear two visibl tile swap place quick sever time spot last posit classic find match pair turn deck manag complet bonus level receiv point bonus time run advanc next level finish bonus level receiv extra hint item see bonus skip bonus level special item solid tile solid tile remov yin yang pick pair yin yang next pick symbol disappear current map yin yang last pair pick use special next map time bonus item time time anim hourglass appear symbol second manag remov item receiv extra second hint item need hint game tap hint item avail match pair select disappear tap finish bonus level receiv extra hint item collect hint item score first success pick score point next pick within second score point within second point finish level remain time score highscor achiev acchen use steam leaderboard share score player around world discov unlock abl achiev game histori earli play game call match local arcad spent quit coin year later three friend pick game mechan code version atari amiga game play extend may way releas name sarakon game program assembl got nextstat rewrit game releas name acchen time also port nintendod osx fun ',Action
' game gmtk game jam tie theme struggl come anyth first time game jam first time program amaz game ever learnt lot fun game control bucket idk move around pick water drop rectangular cloud one litr acid touch ground loos score point neutralis acid bucket control left right shift movement hold space bar neutral acid hope someon find fun ',Action
' duck hunt lite free duck hunt game duck hunter simul great graphic fun duck hunt game tri shoot fli duck featur tilt touch control amaz graphic sound effect differ style scene unlock new weapon scene hunt duck ',Action
' ace spade battl builder voxel base first person shooter sandbox element gameplay gameplay mix class base fps minecraft like sandbox game map made block player manipul five class avail player commando marksman engin miner gangster build structur block well dig howev everi class distinct set weapon abil engin use jetpack fli map quick reach enemi base miner dig faster class marksman use long rang rifl gangster throw molotov cocktail set area fire commando use assault rifl rocket launcher game mode sever game mode ace spade typic multiplay shooter team deathmatch captur flag territori control king hill sever game mode take advantag game uniqu featur demolit team destroy enemi base protect diamond mine bring diamond particular drop point diamond hidden block find player dig terrain destroy block zombi mode one player becom zombi must kill player zombi faster stronger class game player team defeat ',Action
' sheriff shoot peopl feed friend saloon also town invad bandit shoot get help saloon bring booz dead enemi ',Action
' ace wild fast pace hardcor aerial beat engag insan aerial martial art combat countless oppon util wild meter increas power attack also make enemi aggress play ace wilder tri defeat brother rex tournament entrant collud util wide rang offens defens skill defeat hord enemi high score sever playabl charact local play also jammin soundtrack smooth frame frame anim fulli voic charact game art tyler doak kick cultur attack studio music jame landino kgzcombat mechanicsac wild boat free form combat system feel amaz fun new player deep hardcor stylish player wild system engag combat wild meter fill increas damag attack also make enemi stronger aggress attack enemi build wild take damag lower wild true fighter learn build wild advantag expend maintain advantag enemi exploit rapid attack rapid attack allow fli air perform quick combin attack enemi fill wild meter quick faster fli wild build defeat enemi rapid attack give wild crash attack crash attack allow deal insan damag send enemi fli bounc environ get larger damag bonus wild meter everi crash attack differ properti use wild execut special effect like let knock environ enemi enemi hit crash attack receiv damag yield wild attack crash charg hold crash attack button expend wild meter charg crash attack make bigger stronger damag attack becom ridicul free form movement charg crash attack dash dash let travel direct quick extend length dash hold button hold direct dash let perform home dash dodg dodg make invinc let avoid enemi attack import skill lot perform success dodg make invinc bit longer normal let attack freeli dash success dodg maintain invinc wild counter press hold dodg button perform success dodg press rapid crash attack execut wild counter differ skill attack type rapid counter crash counter wild counter power skill vari effect panic attack build wild meter higher panic threshold execut panic attack expend wild restor health make invinc knock enemi away use thing get scari wild get hand panic attack also increas panic threshold reset rank rank rank judgement perform combat attack defeat enemi rank increas take damag lower signific rank similar wild also make enemi stronger aggress extrem howev rank much difficult maintain high level rank increas score receiv attack defeat enemi rank also increas rate build wild meter score time strike enemi defeat enemi earn score base much damag deal multipli type enemi current rank score earn damag slight exponenti damag attack worth two damag attack receiv percent bonus score stage base quick clear stage pinata certain enemi violet smoke eman defeat explod bonus ninja bonus ninja larg swarm aggress enemi chanc boost score total ruin wild rank hidden pinata meter increas base rank defeat regular enemi also yield bonus ninja regular enemi amount bonus ninja receiv base rank wild strength attack ',Action
' achiev hunter kiborg action shooter play kiborg want stop alien tri destroy citi alli weapon huge number enemi fight home increas skill upgrad weapon prevent invas enemi citi game featur minimum allow price real weapon fearless protagonist ',Action
' hello terribl gladiat welcom ultim tournament organis god abyss faaaaaall couch sorri fight danger place world battl peer top crumbl arena order last one stand champion avoid abyss fail take control distinct hero across time tri win incred prize full week end outback australia cost cover condit may appli avail dead peopl prepar lose remain friend fast pace action game everi tile map fall one second step trap bait pressur oppon order make mistak punish special abil abyss fall first game made young tini team french develop main compos student everi bit feedback appreci littl stori project creat gameweek isartdigit school abyss fall best gameplay price big price juri game contain local onlin multiplay game mode classic deathmatch relic map crumbl ground charact releas intend evolv game total free way want add lot thing like environ interact storm water geyser new game mode zombi hardcor new map new charact bot hesit propos idea see put place share game around help bring content littl adventur thank support ',Action
' use object deal greater damag enemi shield projectil hord varieti beard enemi test skill pirat vike biker action pack world explor fill uniqu beard enemi control requir free ',Action
' twitter arraisren youtub facebook open screen set languag hold space bar see flash click novo jogo new game phase charact releas hello everyon welcom craziest adventur live brain monster space decid becom big success villain intergalact recognit make father famous monster proud took gift got father giant worm evil robot stuff alien armi start evil plan captur defenseless damsel steal bank plunder destroy planet even consid get polit brain monster care understand local wildlif invad planet make mistak like disguis drone fish lobster send fli say fli littl turtl one evil deed kidnap babe waldisgl dson girlfriend pizza boy waldisgl dson turn join special armi find brain monster rescu babe fearless waldisgl dson face creatur space find alli journey mechan game side scroll shooter contain tutori stage main stage option stage credit stage stage differ game mechan subdivid interdepend part form complex puzzl total stage player dispos differ weapon charact start weapon unlock well hidden uniqu special abil also collect item hidden throughout stage medal obtain player skill instruct get medal screen access stage select screen control simpl option chosen mous enter key player use arrow key move charact space key attack enter key press stage abort mission return stage select screen player want find everi one charact must pay attent descript main charact everi main charact select show small text say stage friend main charact find friend main charact one friend ask two gift exchang help tell gift player two gift must return stage friend deliv gift found user alreadi found friend ask find gift friend player use charact deliv player add new charact host subtitl avail portugues spanish english chang begin game choos subtitl player small trick main charact start menu show screen hold space key light flash screen player click new game way player start full power live ammo armor everi stage charact unlock huge part medal ',Action
' must complet task small mission base assassin game open citi ',Action
' battl favorit drum bass track relax fli tranc album ugli babi take music librari creat float citi explor ten year event dejobaan award win aaaaaaaaaaaaaaaaaaaaaaaaa reckless disregard graviti technolog advanc point individu creat architectur coloss printer taken build giant kilomet long aerial sculptur inspir music base jump sport jump style time buzz girder groov along build finish twist extra point listen soundtrack ugli babi current avail playabl pre releas steam key featur play differ float world built librari execut stunt buzz groov tweak citi dna warp creat experi ',Action
' uniqu gameplay best graphic sinc graphic creation friend famili said game fun featur paus button mouth made sound learn gare nord music abstract ',Action
' achiev hunter wizardthi action shooter take world wizard witch everi wave magic staff save life fight sorcer lost power centuri ago tri find take reveng took power staff return game featur achiev minimum allow price abil upgrad charact charismat protagonist ',Action
' million copi sold worldwid ultim flight action seri soar onto xbox wit high definit graphic render world around super realist war zone made possibl next generat process power lead aerial combat unit also naval ground combat unit victori massiv conflict unfold live battlefield integr dynam oper system six independ aerial ground naval battl break alli enemi clash real time long await onlin mode final arriv prove supremaci global scale intens xbox live multi player onlin mode first time ace combat franchis sever mode onlin play various rule avail includ death match style mission team death match game ',Action
' cute littl game life creat communiti game jam theme game liar stuff come noth everytim touch enemi advanc time deplet life die enemi suppos symbol thing happen life stage life thing tell kind misinformationv direct arrow movement shootspac enter submiteveryth creat billi ',Action
' gamer bond aficionado alik becom jame bond reliv world famous spi icon intens undercov mission throughout entir bond film franchis includ year high anticip new instal skyfal avail free download novemb ',Action
' entri gmtk gamejam crawl dungeon dungeon dimens forward slash monster sword dodg enemi projectil slide jump hazard action give coin also increas speed creepi monster chase slide jump use stamina regular movement restor turn play like simpl parkour game cool guess ',Action
' hat time cute heck platform featur littl girl stitch hat wick power littl girl spaceshipin hat time play tini space travel girl big tophat adventur halt fuel time piec lost scatter across nearbi planet hat kid must jump fight stitch new hat make way everi nook cranni new world order restor fuel resum journey way bump menac mafia cook goofi bird dead bird studio spooki shadow subcon forest murder train parad trespass movi studio everi mission hat time uniqu one moment solv murder owl express find clue interrog local next moment band marshal big parad sneak bird run dead bird studio small child giant worldsjump freeli around massiv world new adventur discov around everi corner like child hat kid love climb explor mountain big sens adventur multipl jump move well climb wall swing gap cute hat magic yarn snappi badgesbi find collect rare magic yarn hat kid stitch new cute hat varieti abil includ witch hat allow cook explos concoct wooden ghost mask allow peek dimens hat becom even power attach badg found sold trade local communiti fund communiti focuseda hat time success fund kickstart reach near time goal order celebr communiti hat time releas full mod steam workshop support game screenshot mode ',Action
' tear space time fast pace head head space shooter player shoot bomb well shard block bomb slowli multipli creat ottatron jam download click instal instal xna net framework ',Action
' citi invad monster upsid world potion master must defeat evil alon tutori easi mode assist reli help companion fairi potion jump shoot like good arcad day fight enemi world upsid world defeat gigant boss acquir power alreadi know play challeng game complic control stori mode five differ world game boss rush mode challeng mode multipl end differ enemi boss battl lot secret charact discov ',Action
' never bring grenad snowbal fight unless need save grenad horribl alien battl bring along four grenad mad friend frantic fps grenad jump aim throw grenad avoid grenad kill enemi get kill frantic battl friend enemi sofa even swift cun bot overworld adventur modeearn golden grenad play game variant unlock level fight alien menac grenad unleash lot multiplay modesdeathmatch fallbal tenni captur pug paintbal target practic ver mix match game variantsexplos big head invis grenad invis avatar slow tini mode low graviti turbo speed bullsey mani ',Action
' achiev hunter princess action shooter play princess want stop snail tri destroy citi alli gun huge number snail fight home increas skill gun prevent invas snail citi game featur achiev minimum allow price real gun fearless protagonist ',Action
' achiev hunter urban action shooter play main charact want stop alien tri destroy citi alli weapon huge number enemi fight citi increas skill upgrad weapon prevent invas enemi citi game featur achiev minimum allow price real weapon fearless protagonist ',Action
' conquer forc death wizard lizard action rpg window mac linux explor ever chang dungeon fill valuabl treasur power item battl back hord evil rescu townsfolk improv town aid next trek dungeon fan legend zelda gauntlet bind isaac love retro inspir twin stick action wizard lizard wizard amberfal unlock magic etern life death come take away faith pet lizard must brave procedur generat dungeon save master life death death begin continu unlock secret realm dead find hidden item access die discov power resurrect tread care dead wish disturb rebuild town rescu townsfolk trap throughout dungeon increas reward discov lost blueprint allow town blacksmith craft new weapon armor restor museum search death domain stolen artifact legendari weapon everi item find return museum display recov power weapon legendari armor magic item control lizard use favorit gamepad includ xbox control full degre movement attack ',Action
' bit cowboy western action platform game style classic gameboy era got confid bit cowboy deliv faux retro platform experi love much touch arcad bit cowboy everi bit lost gameboy titl want gamezebo new sheriff bit town got lot work tackl challeng earn reward track bad guy find hidden loot play cowboy cowgirl custom look hat bandana mask explor huge level gambl casino drink saloon ride hors tame wild bull travers underground mine minecart becom legend old west customiz cowboy charact huge level explor gambl casino drink saloon earn bit buy powerup costum ride hors bull minecart gameboy style retro graphic gamepad support follow latest info game news ',Action
' quak bowel mean someth foul near time come cleans dark insid tale transcend time space past present meld torrid flow fear cheek trembl delight perhap fear sight unspeak horror terribl act past come back haunt dark tale dump night let take easili surviv evacu discov secret famili legaci duti stave forc pit stay awar surround solut seek could hidden shadow well hunt dispatch enemi sacr drop whatev may come hand ventur depth past make choic affect other choos still choic game intend matur audienc ',Action
' jump action becom fighter ace show made war europ full swing fight wave axi plane panzer hit boss enemi ace luftwaff stori darkest hour england axi send best battl britain hand brave pilot left destroy get war plane let trigger everi enemi blown sky even vanquish notori ace luftwaff prepar take fight mainland foil occult plan luftwaff spread dark england featur fight thousand enemi air plane choos upgrad plane pilot beat super tough boss fli bombast mission enjoy mighti power thank play ace luftwaff ',Action
' platform develop jepp carlsen gameplay use music synchron import part gameplay player lead geometr object circl move squar stand still four level one soundtrack game get harder music intensifi player avoid enemi present geometr shape also static nois platform avoid well game known synesthesia effect cognit phenomenon associ graphen color number music relat experi someon synesthesia simultan observ thing exampl color like everybodi els time distinguish color everyth game move accord music beat jump obstacl climb lift player synchron move rhythm develop develop independ grew carlsen work proceed similar featur exampl minimalist old school design simpl mechan game releas sever platform microsoft playstat linux recept game arous interest due minim synesthesia trait wide test critic journalist prais design audio background ',Action
' samurai shodown iii fight game releas snk sequel samurai shodown fill rage gaug well block attack mid air player charact style choos slash bust way battl great expand aca neogeo seri faith reproduc mani classic neogeo masterpiec player chang various game set game difficulti also reproduc atmospher arcad display set time player also compet world high score pleas enjoy masterpiec built generat video game ',Action
' thbreakout realli simpl breakout game use four paddl top right bottom left must hit ball brick break time use paddl keep ball insid screen els loos life break brick advanc next level game creat use purebas version lts languag compil download provid packag window linux test lubuntu amd game also run feel free get copi sourc code compil download free version purebas donat use buy full licens purebas ',Action
' dystopian murder show two mutant share singl shape shift bodi trap lethal show forc fight radioact monster tight twodimension arena player jump around use charact uniqu abil surviv long possibl import put show peopl home score number viewer current watch bewar point count get exit leav level get hit mean start easi win tri stay beat high score risk lose progress two main charact small agil stan big brutish oliv provid differ way approach challeng allow chang playstyl spot put show gain mani viewer possibl mayb even freedom featur inspir comedi slapstick moviesshapeshift enabl variat differ play styleseasi learn hard master high difficulti high replay due high score base design uniqu dark cartoonish aestheticsful gamepad support team angelo art animationioana art animationisaac game designmichael game programmingyannick game design sound design ',Action
' background stori recent darkstar academi scienc discov coloss cave sent number research lost communic enter cave uncov dark secret huge cave academi put togeth elit squad send abyss call abyss raider elit member access drive drill truck survivor design academi survivor formid self repair ore extract product research develop abil danger unabl contact ground survivor also support independ explor research underground expect enter cave disturb strong energi great shock member fallen coma drill truck went control manag enter deepest part cave somewher ten thousand meter underground truck bodi sever damag mani function work normal moment hear hurri alarm tranc member elit squad penetr abyss myriametr deep fight unknown creatur surviv explor huge underground world game need design construct turret real time defend continu attack enemi meanwhil robot assist assist fight collect resourc maintain turret develop weapon gear turret unit use various weapon ammunit explor vast underground cave search relic scatter around final find underworld world escap game modular automat conveni simpl defens devic piec differ modul togeth make devic differ function battl turret must equip weapon ammunit box function normal ',Action
' kill mani second left click stab victim victim worth point keep stab gain point find target indic red indic murder extend time limit ',Action
' urban myth abduct bit abduct bit origin releas consider realist inconveni publish like arcad game bring mass game reveal truth alien abduct fortun seep team found prototyp suit arcad version work stori two alien must catch mani human experi four stage construct hotel militari base laboratori catch human alien use sci gun paralys target number second time destroy memori rememb incid human caught shave strip cloth teleport ufo gameplay abduct bit retro style game inspir arcad game like bubbl bobbl mario bros player take control alien must abduct human complet stage player must captur human without touch must avoid danger trap player jump platform shoot easi gameplay high level difficulti level pack system abduct bit player select various level pack main menu releas pack futur like free dlc featur retro look retro sound local player level pack differ play free dlc custom palett alien save state achiev cheap price steam trade card ',Action
' arcad epic come age stori told multipl game genr world charact experi thrill shoot drive jump fight role play combin emot cinemat storytel love letter golden age arcad game yet scope never possibl actual game set suburbia outsid citi sometim follow journey kid teenag stuck limit innoc youth oblig inevit adulthood stori unfold kid discov local arcad find new world new mean video game everi visit arcad everi game uncov everi move master everi demon defeat kid grow stronger happen line realiti game start blur ',Action
' puzzl platform play assist mad scientist professor splattunfud scientist inventor weapon manufactur question saniti near end career devot terribl recip book focus death destruct enemi prefer use stylish method possibl unfortun laboratori accid result destruct first draft assist piec fragment back togeth evil professor grown vat full helpless creatur known splatt use aid rang experi come use murder creativ generous help weaponri pass knowledg physic larg dose violenc poor helpless splatt help professor rewrit classic book recip titl way die ',Action
' proud silli littl dodg reflex game made help guy blackthorneprod uniti cours never would thought abl creat game art asset without guidanc enjoy tri prevent bandicat get skewer credit uniti cours sound freesound org includ ',Action
' creat gmtk game jam theme one make overh tea robot chill care get burn one wrench make everi throw count control mous click move click player aim wrench releas throw music sound tye hast ',Action
' time midnight friend lost star fragment task find take back easi procedur generat platform game avoid dead laser circular saw spike collect fragment get greatest gift take collect ',Action
' gentl walk hell lucki escap fulli complet ',Action
' plagu tale innoc playstat xbox one tell grim stori two sibl fight togeth surviv darkest hour histori new video game asobo studio send emot journey centuri franc gameplay combin adventur action stealth support compel stori follow young amicia littl brother hugo face brutal ravag world discov purpos expos dark secret run inquisit soldier surround unstopp swarm rat incarn black death amicia hugo learn know trust struggl live odd origin power tale follow trip young nobl amicia rune ador yet smart brother hugo surviv great enigmat danger brutal unforgiv world black plagu appear dead swarm rat indiscrimin devour everyth path seamless blend adventur stealth gameplay deepli embed dark mediev mysteri ',Action
' download worldwid ball simpl addict app test reaction singl tap game realist physic engin tap screen open pot purpos fill move cup fall ball fill cup return ball pot empti cup unhook move chain game end ball cup lost level speed cup higher level cup chang color color cup produc higher valu color ball longer remain game point receiv new multiplay featur creat game play challeng other beat score creat game physic engin singl tap control short game min challeng mode game map multiplay leaderboard achiev sound music ',Action
' wise man told mayb wise someon know goat eat anyth even pant therefor let intoduc gbjam entri goat ate pant control steven goat must eat mani cloth item way top mountain ',Action
' sword shield hand fight way along sword fight experi exclus pleas note act serv proof concept fight system need help develop amaz game tri friend famili send feedback upcom episod bigger term content play time experi take around minut complet reach end aliv game develop cyberith gmbh lead develop pierr merci ',Action
' bit commando run gun platform fast pace action rock soundtrack chiptun artist ozz local multiplay explos graphic take back classic age game gameplay bound challeng even season vet featur stage intens action local coop versus mode beauti retro graphic onlin hiscor rock chiptun soundtrack ',Action
' local multiplay action game skill tactic decid win player control kurv curv alway move forward stop crash anoth object whenev oppon crash still game score point get score limit first win game achtung die kugel imagin old classic achtung die kurv achtung die kugel bend achtung space kugel space sphere space bring classic action skill gameplay would expect achtung game packag action pack gameplay one small mistak round achtung die kugel play sphere jump get tight situat get right front oppon skill intens featur easi learn hard master left right jump take lot skill tactic want win round play player two team free differ map choos xbox control support definit play best control parti mode hate wait end round parti mode respawn immedi mani set ultim achtung sphere experi realli hope like konec hri ',Action
' cyber lip action game releas snk state art scientif armi comput cyber lip sudden gone rogu use varieti item weapon stop slaughter human two player mode two peopl work togeth take target aca neogeo seri faith reproduc mani classic neogeo masterpiec player chang various game set game difficulti also reproduc atmospher arcad display set time player also compet world high score pleas enjoy masterpiec built generat video game ',Action
' onlin interact rate esrb game demand version support english french german download manual game locat game select see game manual play cent world biggest hip hop star fast pace action shooter unit battl across two war torn countri collect payday exact reveng cross ',Action
' sometim commit achiev someth life need sacrific greater good triumph barrier goal name daniel use live normal life decent job beauti wife everyth chang get back save process readi deepest corner hell mean get see plot may seem simpl somewhat clich howev ensur level depth beyond generic indi horror game stori fan game deep well thought stori disappoint area explor varieti area one vast full secret enemi encount uniqu trait tendenc forc quick feet outsmart defeat scourg separ goal demon game put emphasi import explor atmospher game player reward take time ventur beaten path slowli uncov detail situat demon demon face game behav differ strength weak consid fight need discov intricaci order progress stori player choic demon game make choic affect futur like expect choic uniqu way chang end journey well game current end discov someth big refus kill demon someth small specif area everyth taken account play game branch path long gone day point point demon game often find multipl exit lead differ area want ',Action
' collect two dozen tweetcart music enjoy ',Action
' control wasd arrow move aim prone space jump fire gamemak jam theme mini run gun resolut aesthet scale smoother movement made day cut boss fight music rush last half hour deadlin finish enough thank play ',Action
' achiev hunter chef action shooter play chef want stop pig tri destroy kitchen alli huge number pig fight kit hen increas skill prevent invas pig kitchen game featur achiev minimum allow price cartoon style fearless protagonist ',Action
' student game made use clickteam fusion ',Action
' sea distant futur human disappear fish crustacean fight great war shoot dead ray light current newli awaken state piec seafood also bless talent lead alli battl ransack reef discov underwat world rais armi multipli victori whatev take becom ace seafood gamedefeat enemi increas alli hone strength secur reef voyag sea top bottom ace seafood third person action game build parti fish crustacean explor vast ocean battl various marin life order expand domin ocean begin need share secret desir becom one seafood take control array sea creatur freeli explor ocean open world map engag battl various form sea life order captur take control reef guard reef serv base strengthen alli breed multipli victori abl control stronger forc explor wider region battl alli follow command ace includ battl format special abil world sea creatur possess abil shoot power ray light destroy anyth get new featur onlin mode latest version game creat account top screen see imag log load data screen upload option display right use option upload server share account android version pcs etc bonus beaten game abl battl ace team someon upload data server note upload specifi name team team member appear game world player also config turn onlin featur team player attack attack default develop voic hmm kind game make love float endless vast rich world want speed around freeli direct splendid format also want dig hole explor world underground want challeng monster sever time size want shoot laser beam mouth mani dream think play seafood would answer behold school fish subtl movement built experi battl past admir underground tunnel dug shrimp discov monster lurk deep creatur light darkest part ocean even could creat amaz creatur mind instead let one tell legaci epic tale champion ocean world epic tale known bit exagger ',Action
' love play joe toy stop watch action movi wish could creat action figur wait free app exact wait creat action hero awesom dress game hundr action figur combin hour fun kid action lovin adult share creation facebook instagram email back first download free app ',Action
' wow super addict dare play get readi absolut insan latest frustrat yet simplist game hit street job quit simpl get white bounc ball varieti obstacl might sound easi get hand game quick find hard far get good luck ',Action
' dispos whole tower rebuilt treasuri replenish gold get simpl destroy besieg tower build defens weapon set trap save gold import last day day defens tower defens game protect tower player act manag must protect kingdom treasuri hord barbarian giant strong men catapult even raven fli furnish tower various weapon trap everyth last day save fortun king game featur high difficulti castl defens purchas improv set trap beauti pixel art respons manag ',Action
' dream aaron first person shooter huge replay valu welcom mind expand leav empti need dream empti gone creatur tri build world greedi want build world day stole dream face consequ brother fate caught deepest dream nightmar terror find brother hold stolen dream jaw fate save brother take dream bring back aaron gameplay random pick map enemi upgrad gun environ detail item everi time play gather dream save aaron brother meet new travel unlock new mission abl complet dream contain multipl randompli pick level bring replay valu new experi everi time play explor dream base memori life earth mix everyth els mind current avail two theme dream level desert frost contain differ level final dark level complet full dream give aaron unlock new area explor travel might come around ask help offer new quest mission bunch new content enjoy experi get closer save aaron brother look medal artha unlock new challeng play content find introduc desert first map desert one pyramid maze neglect build giant dragon crush citi ancient mummi giant scorpion warrior mage snake spider monster mountain anubi introduc frost theme map includ mountain giant sea monster ice witch aircraft carrier mani various ice monster creatur imag yeti ice warrior plane ',Action
' made itch week game jam made sam ortiz samuel ang ',Action
' upon time world imagi welcom biggest live competit theater ever seen imagi countri fairi tale charact live bad guy damsel distress much becom princ charm treacher path glove realli come two three four player pretend princ must surviv seri challeng goal make other fail competit tough funni great romant game imagi readi start first competitor make entranc regular princ charm dear princess abraca hansel gretel two enorm kid sever color creatur wait jump battl even champion roster quichott masochist bbw big bad wolf follow nasti red hood turn heat snow queen come north bring big furri beast dream friend joust high born nobl collaps face realiti extrem fight monster fall endless trap pit everywher loyalti braveri honour forget fiercest oppon cun competitor win free dungeon race fairi tale childhood whacki version castl dragon princ mermaid witch magic bean awaken inner child allow last remov stupid smile face cheesi hero last real parti game gamer easi fun play hard master competit free furious gameplay three monster face one princ stand princess slipper readi rumbl mode hour run fight offlin local multiplay player environ multiplay mode solo challeng score mode surpris unlock megaboss inspir deepest nightmar grant ampl opportun laugh boo couch neighbour princ charm beast dear one princ uniqu power must complet stage fast possibl monster oppon activ trap defens slow make fall also play princess fight best friend arena give life bonus princ next stage power love care abraca control exclus game need control per player make sure devic purchas game game play offlin local multiplay mode player ',Action
' second run popular nintendo switch total redevelop smartphon app second run player lead stick person goal second swipe tap hold screen item power speed get second skill keen eye find shortcut key complet stage key featur play simpl swipe tap hold play stage begin nice bgm instant death challeng stage great short break fun ',Action
' sengoku side scroll action game releas snk order purg malici soul shinobi travel world defeat undead cut smash throw use weapon well ninja art ultim ninja art hyper action ninja game aca neogeo seri faith reproduc mani classic neogeo masterpiec player chang various game set game difficulti also reproduc atmospher arcad display set time player also compet world high score pleas enjoy masterpiec built generat video game titl base mvs neogeo arcad version may differ version version home neogeo consol home consol ',Action
' blind legend first ever action adventur game without video ear replac eye discov origin innov sensori experi binaur sound headphon compulsori audio game fulli access blind visual impair peopl eye help close sharpen hear blade embark epic peril rite passag live adventur edward blake famous blind knight guid daughter louis must find way avoid mani trap lie high castl kingdom confront danger enemi serious game fulli access visual impair peopl aim anyon eager origin immers sensori experi ground break video game player charact help rais public awar kind disabl hack slash game heroic fantasi flavour har innov technolog binaur sound deliv grip soundscap bring charact action vivid life around player actual game blind legend creat thank support communiti fan help crowdfund campaign www ulul com blind legend product franc cultur radio franc station ',Action
' look one shot one opportun seiz everyth ever want one moment would captur let slip second make sure lose moment get one shot miss chanc blow opportun come lifetim liter blow space list content creat jam includ final submiss unreal engin marketplac item sci interiorstar creator ',Action
' full screen suggest submit week game jam theme spaceship smash togeth arcad space game concept result ',Action
' achiev hunter overdos action shooter got hold line bunch monster come faraway galaxi game discov lot violenc brutal enemi charismat hero lot action inciner adversari name featur minimum allow price achiev charismat hero lot action brutal enemi lot violenc ',Action
' initi concept top boss fight current wip control wasd move use heal return menu left click shoot aim mous ',Action
' combat meter tall war machin newest instal armor core seri ',Action
