@relation Try

@attribute description string
@attribute genre {Racing,other}

@data
' highway game new sport car final drive onto highway long straight road ahead time press acceler gain speed slow get finish line show skill avoid clash polic collect coin fuel can featur eas control respons gameplay beauti graphic damag system nice music level ',Racing
' groon groon babey fast furious probabl come get speed friend bounc fli around world groon groon control keyboard xbox wasd left stick navig menu left stick steer acceler space use item revers xbox control requir multiplay browser multiplay window build oper system creat week agbic ',Racing
' kenney jam entri theme unlik combin goal creat blend asteroid race game turn way time actual add race part asteroid part pretti good race game complet happi result leaderboard built global leaderboard time rank least see good time compar other control joypad recommend wasd arrow key ',Racing
' click left right screen jump ball white cylind front choos differ music speed ball differ trick must wait ball fall tap screen ',Racing
' earli access build welcom fart furious game fart toughest fart butt build could tri new race experi friend eat fart harder get top liter one keyboard two butt player requir version control actionplay left chuck player right ham eat key arrow keyfli left key left arrow keyfli right key right arrow key let epic luncheon thank much look new game pleas check anim game subscrib youtub channel cartoon youtub com markanimehelp bring game switch markani helpsilla play web browser ',Racing
' dog cat clash dog cat game want santa claus gift heat argument result clash skinni bone said talk dog gruffi tone fat dens said talk cat make pet dog upset war cat talk ran escap angri dog dog run chase cat soon hide safe place cat dog clash war best dog game help cat escap dodg angri dog much possibl dog angri cat simul game sinc smart cat teas dog run life realli make dog upset dog want take reveng war cat dog game clash cat dog play cat rescu cat way help destin safe place run travel adventur cat must help pet kitti cross hurdl like rock roll rock fire razor mani kitti game pet cat must jump roll run order cross obstacl time manner run game cat dog cat dog run adventur got two mode one mode level mode less obstacl start level soon proceed endless mode lesser difficulti start soon move forward order make addict game challeng game new year game featur play multipl excit level mini game ador pet use game color intens graphic cat dog charact acrobat dare chase dog special power model use game smooth control ',Racing
' game make uniti tutori make interest ',Racing
' california junkyard park free junkyard garbag truck park simul game real skill driver start drive amaz realist garbag truck without need driver licens realist garbag pickup pick mani differ kind garbag truck bring junkyard hill better hurri start stink task clean locat garbag truck done lot driver park transport game offer park garbag vehicl game uniqu challeng driver mission key featur drive physic amaz realist easi control make fun play age mani differ level park real drive learn everyth drive one big truck amaz game citi drive garbag truck ',Racing
' critter kart action fill race game featur varieti fluffi critter player earn pointstreak reward race gain access power abil player may race alon three friend splitscreen match critter kart current featur uniqu locat playabl charact pointstreak reward add gameplay varieti race custom suit session length playstyl give player freedom choos number kart lap difficulti oppon critter kart explos physic driven gameplay allow player blast oppon track make spiral air option exist player eas motion sick includ perman kart armor prevent enemi send player fli comfort blinder eas movement fulli static arcad mode allow player grab virtual steer wheel without motion sick ',Racing
' rival farmer tri muscl lucrat chicken corn busi use tractor put end ventur featur level fast pace antitrust actionterr visual soundrealist physic base chicken simulationseasi uninstal creat week godot wild game jam get sourc ',Racing
' neck neck whole new mean experiment giraff racer adjust neck optim aerodynam dodg bush eat delici fruit share keyboard compet friend race giraff entri game week challeng summer ',Racing
' duck truck save egg factori anoth player tri stop run care time get hit lose one ten egg get park control keyboard player one use wasd player two use arrow key control xbox control left stick steer acceler brake revers hurri egg need help ',Racing
' game demand version support english french spanish portugues zoom cloud cavern explor island berk train compet becom best dragon rider ',Racing
' ever experienc moment everyth well exact damn traffic instead drive free road suppos middl night pretti much fight chanc get well destin know receiv messag mean total worth rule simpl get target achiev goal fast possibl avoid car collect use item everi minut count item better collect featur classic run game concept nice themat graphic well suit atmospher steam achiev ',Racing
' look like standard race turn fight life fight way finish line collect weapon packag left track use slow enemi complet three lap win game control wasd arrow key movement space use weapon build upload deadlin fix bug finish line invis ',Racing
' burnout paradis ultim box extend version origin burnout paradis game game offer action race sometim resembl demolit derbi open world set paradis citi game remark damag system improv whole experi interrupt monoton move across citi free explor first time seri ultim box edit develop day night time cycl dynam weather system graphic becam much better chang also affect gameplay player race explor entir map citi either car bike also race career begin dump driver control player get first car two new bike player complet race fill drive licens scale upgrad level open new car event free roam mode also integr part gameplay travel across map driver abl perform various stunt unlock special achiev licens experi ',Racing
' game built spirit classic arcad race game team like sega namco taito speed drive skill beauti powerslid around epic corner also aggress instant retali sweet sweet reveng danger drive featur differ game mode take place north american nation park inspir locat includ canyon desert snowi mountain lake vehicl game spread across six car class sedan suv coup supercar hypercar formula ',Racing
' somewher king road mayb eventu get wherev tilt devic weav traffic top racer take risk get close car earn point get pick earn coin unlock vehicl weapon use skill navig dens random generat traffic forget game pleas drive respons real life retri button fun featur use precis tilt control steer car traffic touch enabl control precis throttl brake heavi random generat traffic individu differ car unlock day night drive gamecent enabl leaderboard achiev icloud enabl share purchas across connect devic ',Racing
' game third game flatout demolit race seri previous known flatout total carnag arcad embodi canon genr preserv realiti physic paramet happen screen track expect car forti part damag care experi pleasur eight thousand object destroy track everi scratch everi blow visibl eye notic drive everi destruct inflict absolut realist like fog dust smoke splash style mood race set style race mood choos varieti option arcad deathmatch derbi race time destruct choos forti eight car thirti nine track six differ environ desert metropoli invit eight friend play multiplay mode mode race derbi stunt deathmatch derbi head race mode avail guy alon eleven driver compet everyon individu style ride charact tempera mistaken meet track cvs jack benton prefer car perfect hit fast small heavi aggress exceed experi make even danger sofia martinez prefer light car drive sharpli drive fast seen heavi pick truck tri split jason walker unpredict everyth except one alway choos muscl car use experi beat oppon feel kati jackson hyster aggress time rival move obstacl ',Racing
' get readi race ride lifetim tap make unicycl jump flip obstacl boost ride flip land wheel head jump ramp detour speed pass oppon win race ride next level collect coin along way readi set ride ',Racing
' start engin get ride travel space tackl race challeng varieti planet way becom master rider keep balanc race finish turbo speed watch jump mega ramp elev twist track challeng tri keep space bike steadi land safe excit bike balanc game swirl stage hold tight speed coloss loop narrow turn take riski high jump feel even thrill thank dynam pursuit camera show action best angl play realist physic leverag power realist physic base engin push block build bridg balanc ramp time proper avoid dead trap make finish line one piec gigant laser sharp shuriken danger spike got scatter around stage take master skill avoid challeng rider univers full talent contend everyon want top rider challeng graviti rider communiti prove fastest race rider best run know stack domin everi planet planet planet everi environ differ pose differ type challeng beat time oppon clear special test admir beauti vista graviti rider free download play howev game item also purchas real money wish use featur pleas disabl app purchas devic set network connect also requir auto renew subscript vip membership offer week subscript day free trial period period charg buy subscript unlock certain featur caus remov subscript period payment charg itun account confirm account charg renew within hour prior end current period subscript may manag user auto renew may turn set itun account purchas later howev hour next renew unus part free trial period offer forfeit user purchas subscript detail pleas check term use download game accept end user licens agreement term servic privaci polici contact anytim support vividgam com ',Racing
' challeng distanc reach protect car tri rise road measur show winner ',Racing
' gmtk entri race game one button press space toggl track chang chosen train rout pass switch also toggl track ',Racing
' pedal metal race along mile race mountainsid natur park middl desert along coast defend posit cours race includ championship mission challeng progress race admir grow collect car person garag gear club unlimit licens car world famous manufactur porsch boxster spyder dodg viper lotus eleven mclaren person make uniqu chang appear paint bodywork chang drive perform engin tune would noth howev without club creat manag friend recruit best driver take rival club world reach top podium enjoy exclus content reserv best player border drive freedom featur huge play area includ race locat four rich divers environ player begin famous race car made finest manufactur world includ porsch lotus mclaren koenigsegg bugatti stori mode save famili team bankruptci take charismat rider nation player creat manag club recruit best driver cross path free challeng rival club around world see crew name appear top leaderboard player manag person garag well race car visual custom perform tune play alon friend game featur local multiplay mode four way split screen ',Racing
' car balanc game truli take park three dimens love park game seen anyth like park balanc car realist multistori car park facil crash car also tri find park space game new concept ballanc race car buse school van etc polic car helicopt also avail crime citi select car choic level one choic alreadi give one vehicl key featur easi control realist game amaz environ graphic differ level ',Racing
' control car two button left right compet track game two button version one button game made submiss univers assign ',Racing
' creepi race drive car narrow road full curv obstacl run maximum possibl pumpkin gameplay composit drive platform game modesscor attack map durat minut button replac last checkpoint repeat section get better result final score base time number run pumpkin checkpoint repeatedlength scene replay valu highcomplex highart composit art asset flip ',Racing
' expect cuberun level base game big variat map gameplay experi level lot differ difficulti level short intens sometim realli nerv wrack gameplay player control fast move cube goal avoid obstacl make end level level alway get harder encount move obstacl hard jump take beat game alway save continu end press load like hard challeng game probabl someth lovegameplay gameplay various map unlock player skin collect coin get power collect specif can avoid static move block make way end mapfeatur level tutori partial control support game skin systemupcom featur level power ',Racing
' tri ride helix world easi kart control swipe use speed boost springboard make easier around obstacl crash hous ollect coin buy second life pass level differ locat far test good game ',Racing
' demo sound includ ',Racing
' inspir disney pixar anim film car video game let rev engin join lightn mcqueen holli shiftwel mile axelrod friend high speed race around globe train hard enough might make special agent command headquart recon oper motor espionag get tackl danger mission intern spi use daredevil drive skill action pack combat race see becom fastest car world develop virtual toy car disney pixar includ under right third parti vehicl volkswagen trademark design patent copyright use approv owner volkswagen gremlin trademark chrysler llc fiat trademark fiat pacer trademark chrysler llc corvett trademark general motor jeep jeep grill design regist trademark chrysler llc sarg rank insignia design use approv armi bentley trademark bentley motor limit maserati logo model design trademark maserati use licens background inspir cadillac ranch ant farm lord michel marquez purchas use item subject playstat network term servic item use restrict applic term locat wish accept term purchas use item one time licens fee download consol system associ purchas account ',Racing
' enjoy dynam arcad gameplay experi reaction new fun excit arcad runner race game cyberpunk netrun combin element cyberpunk new retro wave one give excel spirit scienc fiction fantast game true game fan plot time look like first launch cyberdeck start countdown second alreadi cyberspac front goal data bank global mega corpor guilti distribut new drug ruin life friend everi time defens system stop give lone hacker driven reveng game alpha version final develop near futur game may bug ',Racing
' straight coin come fuel soak turbo fire player arcad action fast beat loop racer race friend around world compet track set cityscap tokyo osaka shanghai beij fast beat never stop rich detail stori classic time attack mileag mode onlin multiplay race key featur slipstream draft get bumper bumper friend let slip stream slingshot past rival use reduc air resist rooki driver appli techniqu becom outstand racer experienc pros enjoy new way pass car best street race planet revel open traffic street race explor splendor excit osaka tokyo shanghai beij dozen differ track option customiz car choos blaze fast street racer use race experi pimp ride varieti power perform upgrad stori mode let addict charact base stori fast beat loop racer lead game player upgrad anoth level tune ride accord differ cours custom ideal race car mileag mode fast beat across asia challeng stori mode driver gruel test endur time attack mode player challeng race beat best time score onlin multiplay mode player race onlin player invit friend play privat group star wager mode better race pink slip beat racer multiplay mode give player battl star activ star wager mode faint heart ',Racing
' experi insan challeng real time player pvp race smash crash stunt way victori collect legendari hot wheel car like bone shaker twin mill shark bite rodger dodger upgrad fleet compet ultim race leagu year hot wheel unveil amaz car race experi infinit loop new race sport extrem stunt crash smash loop trick make legend dream come true compet world race player real time player pvp battl compet tournament special reward epic prize challeng racer compet world smash crash way top drift fuel boost speed way ahead rival smash crash hot wheel new york london monstrous nemes clever trap readi take avoid cost unlock upgrad collect legendari hot wheel collect legendari hot wheel add awesom skin win reward level acquir rarest car maxim perform everi hot wheel readi take infinit loop challeng accept current optim iphon ipad generat subscript detail app offer month annual subscript subscrib free trial month annual subscript payment charg itun account confirm subscript user may offer free trial subscript accord banner offer insid app one free trial per itun account new subscript free trial offer user need opt subscript order accept trial period right opt time trial period hour prior end trial period user automat charg trial period opt least hour prior end trial period subscript may manag user auto renew may turn user account set manag subscript section purchas cancel subscript time pleas note subscript remain effect end current period get refund remain period subscript pleas note like appl subscript app app use famili share share subscript across famili question need help pleas contact custom support app subject end user licens agreement privaci polici mattel ',Racing
' flatout head handheld remak titl flatout releas australia march europ two day later north america april gameplay similar flatout soundtrack flatout ultim carnag ',Racing
' simpl littl race game qualifi five lap see averag time achiev pre made asset templat engin sound substanc concret substanc wood ',Racing
' impuls revolut frantic physic base race game emphasi local multiplay race air hockey puck neon cyber world use simpl challeng control mechan compet multipl race mode minigam abil add bot mode support player singl keyboard mix keyboard control race modesrac classic arcad race race mani vari track avoid trap take oppon arsenal weapon elimin puck fight singl screen race get far enough ahead elimin oppon round base point system hunter one puck hunt convert puck side rest run hide round base mode chain gang race team anoth puck chain whole way minigamespass bomb sumo line runner bombard ping ',Racing
' someth happen nobodi know exact everyon scream run tri leav soon possibl take car run away avoid other road either surviv die agoni featur uniqu survivor car wide rang sedan war truck customiz wheel stat lot car road also want surviv enjoy play death race ',Racing
' fast furious enough ',Racing
' run scooter drop holi pig one player drive car wasd button player drop pig mous press escap close game restart game coin must collect order unlock pig appl restor health collid anyth els cost health scooter chase game creat berlin mini jam septemb credit alessio joe juri leo luca martin nil ',Racing
' deliv packag trust gps ',Racing
' creat mix game jam theme dimens chang idea play race game acceler brake corner handl game order acceler click screen order gear click last click brake need click previous click take corner best result good luck ',Racing
' extrem car drive game provid realist drive experi make feel dive real sport car stunt drive varieti sport car may difficult normal person take chanc drive finish mission provid extrem car drive game featur qualiti graphic load challeng mission amaz luxuri car upgrad realist car drive physic easi gameplay lot fun smooth easi control game ',Racing
' app store best best game crazi taxi citi rush sequel sega legendari action franchis design iphon ipad ipod touch one ride definit worth take cnet definit want hail one appaddict worth attent ign uniqu spin someth alreadi know love gamezebo citi teem person modojo new one touch control speed drift whip around corner weav traffic ramp air crazier drive higher reward custom cab first time ever fulli custom crazi taxi increas power visual appeal wide varieti top upgrad look collect whole fleet cab whole new crazi world master street big citi speed time meet new classic charact even drive facebook friend crazi take ride compet best cabbi planet crazi taxi citi rush featur intuit one touch drive control new citi master explor new cast crazi passeng crazi varieti special mission challeng expand citi higher pay crazier rout drive crazi music person librari portrait landscap mode creat origin crazi taxi design kenji kanno sega top mobil develop hardlight maker sonic dash pleas note crazi taxi citi rush offer app purchas turn payment featur disabl app purchas devic set like facebook follow twitter latest news facebook com crazytaxisega twitter com crazytaxisega privaci polici term use game may includ interest base pleas see inform may collect precis locat data pleas see inform ',Racing
' stimul drift elimin color block mani level complet ',Racing
' make action middl name rule street burnout paradis remast tear town hectic downtown avenu wild mountain road reliv high octan stunt wanton destruct one greatest arcad drive game ever burnout paradis remast provid ultim drive playground friend play onlin remast includ addon year paradis includ big surf island updat meticul recreat readi wreck playstat pro onlin featur requir account subject term servic applic privaci polici playstationnetwork com term servic playstationnetwork com privaci polici player network player full game requir playstat plus membership access onlin multiplay minimum save size dualshock onlin play option softwar subject licens playstat com softwarelicens onlin featur requir account subject term servic applic privaci polici playstationnetwork com term servic playstationnetwork com privaci polici one time licens fee play account design primari system system sign account condit restrict appli see detail ',Racing
' even alway stay member race club time abl particip worri club wait grab pear watch race hang friend control move lmb action esc enter paus unpaus game left shift run famicas good morn drifter agbic submiss base origin famicas cover design kyle mckernan spacetreasur ',Racing
' ever feel like trash want game make feel better garbag runner allow take role disgruntl garbag worker fed job instead collect trash must run trash avoid peski obstacl like children old men feel pure exhilar speed freedom plow peopl trash can garbag runner work fiction recreat home creat nick barrieau art music tori croteau program thoma spinelli art music mitchel leblanc anim art megan clemen art ',Racing
' classic bit graphic clash modern era welcom first pixel retro cool race game world enjoy fast arcad action unlock new track car select favorit car get readi burst first pixel championship world straight videogam consol hand product featur exclus pixel graphic game mode track car pilot variabl weather sun fog rain snow day night difficulti level drive assist system ',Racing
' htr high tech race slot car race simul virtual version classic toy htr sequel htr high tech race download sever million time across platform htr offer differ difficulti level track includ sever challeng like loop jump crossroad narrow high speed curv even build track high intuit track editor share track onlin track creat player htr avail download realist physic htr offer adrenalin pack race simul experi ton cool item unlock includ car electr engin tire chassi optim car possibl configur test track featur intuit track editor track differ difficulti level possibl car configur onlin leaderboard onlin track build contest ',Racing
' highway rider free excit motorcycl racer let dodg traffic blaze fast speed zoom busi highway pass car semi build point becom best escap flash blue light polic speed traffic barrier narrowli avoid collis collect ton unlock racer share photo video collis racer custom bike high speed motorcycl action game featur extrem race dart dodg traffic tri get high score close call car truck use boost faster increas score differ highway custom bike custom motorcycl give racer uniqu style unlock charact motorcycl outfit real time multiplay race battl racer head head race game multiplay game share spectacular crash wipeout friend complet onlin race challeng unlock achiev fugit mode outrun cop break polic barricad furious game cat mous speed junki slap motorcycl helmet experi high octan race zoom open road tri crash highway rider ultim race game motorcycl fan comment featur request favorit featur continu updat app content featur follow batteryacidapp creator derekarndt ',Racing
' drag race classic nitro fuell race game android race tune upgrad custom real licens car world hottest car manufactur climb leaderboard immort name hall fame challeng player onlin race drive oppon car particip real time player race pro leagu lot car dream see exot push limit drag strip would pick icon skylin classic mustang brand new bmw ultim drive machin buy dream car instal perform upgrad show skill mile race unlimit depth think race straight line easi tri find right balanc power grip stay class tune car acceler way victori add nitrous oxid fun hit button earli deeper adjust gear ratio shave precious millisecond level car race categori competit multiplay race may fun enough ultim challeng onlin section head head friend random racer beat drive car race player real time competit join team exchang tune discuss strategi share achiev awesom communiti player connect car game fanat enjoy drag race togeth drag race websit facebook twitter instagram troubleshoot game start run slowli crash pleas get touch best help question make sure check faq use one two way contact support system via mail support creativ mobil com develop steroid origin releas date april latest develop updat juli ',Racing
' drive pixel craft moto infin track avoid maximum obstacl win mountain track race ',Racing
' simpl race game avoid car base famous game brickgam made pixel vision ',Racing
' deliverac brand new multiplay game develop skyjaz game pick car invit friend enter fray whoever deliv cargo suppli win multiplay mode avail well free racer compet everi player look supremaci bomb mode random vehicl chosen carri time bomb transfer player goe differ level shield power mani featur avail creat uniqu gameplay style mani type vehicl choos set characterist make sure gameplay uniqu adapt playstyl reward differ paint decal wheel part improv car achiev trophi effort deliverac game mode deliveri race battl royal bomb mode get packagekey featur region server earli access region server avail gradual room partial control support battl royal player matchmak car visual customizationloc local import make experi game better translat game soon possibl languag avail futur updat ',Racing
' bump oppon bathroom field control swipe direct want move lift finger shoot ball ',Racing
' shitti game made hour use bitsi notepad ',Racing
' simpl arcad drive game made weekend prototyp jam zero vaasa finland rememb hold jump button charg jump post high score comment ',Racing
' get chamber spider ',Racing
' play amaz fun game fun play joy color water anim slide game share best score friend tri beat ',Racing
' drive park car space valet drive pay debt societi unlock upgrad make thing easier end day made gamesplusjam week tip damag car reduc earningsif car get flip press flip back overyou got spend money make money control foot wasd arrow let move drive arrow acceler arrow reversew left right arrow steerspac bar brake enter exit carf flip car upright ',Racing
' game burnout racer contemporari video game object offer player challeng enjoy experi car race game control car although player goal within game win race game control car techniqu adopt game primarili design give player enjoy time race car word object win either side given highest prioriti game still develop phase may stabl bug solv later releas first game pleas check thank play ',Racing
' grand prix noth die retri car game control littl kart unlock control one one basic start control unlock one one end race full control good enough project restart human ressourc realli start saturday team axel olivi dev axelolivi gmail com antoin soffray lead dev soffray antoin gmail com sylvain willeken sylvainwillekensmail gmail com camill blum environ tom costemend environ shader maxim grember sound design maxim grember gmail com ',Racing
' project made unreal engin megajam less hour first reach earth power missil shoot foe obstacl cargo releas pile obstacl slow friend control move adw left thumbstick use power space look behind ctrl slow rocket shift ',Racing
' offici gran turismo sport companion keep connect sport experi wherev log playstat network million sport player take photo beauti car locat creat cool liveri share intens race moment enjoy person activ feed like comment repost best post status updat share thought friend follow keep track person game stat achiev profil see well identifi work next even better driver use versus view compar friend driver world learn improv like notif keep updat like comment repost activ access app must log use psn onlin password use sport playstat system ',Racing
' first new generat formula video game featur lewi hamilton fernando alonso sebastian vettel offici driver team circuit fia formula world championship seri codemast develop publish award win race video game exclus worldwid agreement formula one administr limit new aerodynam regul return slick tyre introduct ker set make excit season date everi bit thrill fulli licens authent challeng formula experi take gamer close possibl spectacular motorsport planet codemast codemast logo regist trademark own codemast offici product fia formula one world championship formula one formula fia formula one world championship grand prix translat thereof trademark formula one licens formula one group compani licens formula one administr limit formula one group compani right reserv copyright trademark properti respect owner use licens licens distribut north america mexico psp playstat portabl system soni comput entertain logo regist trademark soni corpor playstat famili logo psp umd regist trademark playstat network logo trademark soni comput entertain inc memori stick duo may requir memori stick duo trademark soni corpor purchas use item subject playstat network term servic user agreement item sublicens soni comput entertain america ',Racing
' garfield famous lasagna love cat back take jon odi compani hold bar race game choos charact kart accord characterist drive style get start line first control skid outrun oppon use crazi bonus object like pillow magic wand gain edg get finish line first lazi like garfield take shortcut overtak racer spring race friend local mode onlin eight player icon circuit world garfield game mode grand prix singl race time trial multiplay player split screen mode player onlin mode circuit crazi race stun environ inspir world garfield palerock lake pastacosi factori charact garfield odi jon nermal arlen liz harri squeak attack defens bonus turn race around custom charact kart dozen accessori ',Racing
' million player wrong take spin frontrunn mobil race game acclaim player press platform quiet becom great racer asphalt look lead pack right toucharcad winner mwc best mobil game app winner winner pocket gamer best sport race game award perfect score toucharcad perfect score appspi perfect score slide play perfect score gamereactor perfect score maclif leav graviti dust offici speed machin ferrari lamborghini mclaren bugatti merced audi ford chevrolet got stun graphic interact vehicl environ track fulli physic base experi arcad gameplay finest feel thrill graviti defi race across high speed track ultim multiplay race experi race real time multiplay action oppon dare friend ghost race win big particip limit time event stack amaz exclus reward massiv content depth career event car masteri challeng uniqu game mode car collect endless stream singl player content custom upgrad ride decal take oppon style join racer communiti facebook facebook com asphaltgam youtub youtub com asphaltgam twitter twitter com asphalt instagram instagram com asphalt visit offici site follow twitter like facebook get info upcom titl check video game trailer discov blog insid scoop everyth gameloft app allow purchas virtual item within app may contain third parti advertis may redirect third parti site privaci polici term use end user licens agreement ',Racing
' first game made control move left move right also upload better version android want featur pleas leav comment simpl featur add want support thank mani mani time even know retriev money itch happi ',Racing
' blur race vehicular combat game develop bizarr creation publish activis featur realist car track career mode also support player local splitscreen player lan car obtain power race use gain advantag imped player increas defenc provid effect like speed boost unlik twist metal weapon pick physic sci fiesq energi bolt orb ',Racing
' race victori crew donkey kong friend locat high power barrel rocket battl king jungl donkey kong back one nintendo popular charact donkey kong back friend enemi well diddi kong dixi kong king rool whole gang appear playabl charact fast pace race adventur shake rattl roll simpl wii control make race snap shake wii remot nunchuk acceler shake one turn press singl button shake control jump attack use item rocket victori target enemi pineappl cannon skill chain togeth wild move use wii remot blast style barrel multipl game play mode awesom cours rollick four player multiplay game keep player come back ',Racing
' barro sequel barro new challeng race track game mode arcad oppon best finish race winner time trial finish lap fastest multiplay play multiplay split screen friend fun car type car choos one fit better ',Racing
' current uniti templat happi world race pink color weird stuff enjoy pleas press esc open game menu tought game bad glitchi laggi would color bright shade stuff game play dont idea fix guess buy new one short amount life also game window window guess like credit lakim song uniti templat ',Racing
' small test project ride circular path along stupid artifici intellig game finish endless loop ',Racing
' drift stage convent demo origin compil use minecon convent anaheim california build repres archiv releas exclus kickstart humbl bundl backer septemb content remain various bug fix patch game play improv implement convent make best possibl version demo featur final layout eventid highway cours present origin prototyp convent version demo near complet vehicl physic full collis model graphic improv custom control layout choic automat manual transmiss import split screen four player draw crowd full extent convent build quick archiv newer version develop unfortun thing work plan drift stage steam releas meet expect releas goal consider amount time decis made make build avail public version drift stage subsequ unreleas futur version would exist without support enthusiasm drift stage fan thank support public releas would possibl without basic control left stick arrow key steer menu navigationrt acceleratelt brakestart esc paus mous menu navig option gamepad keyboard control note control written manner indic keyboard control sure plug mani control comput requir launch game ensur detect select game mode hot swap control develop time xbox xbox one control recommend build design support playstat control generic game pad menus use left stick arrow key button space navig main menu press start enter confirm main menus paus game exit main menu press esc option option set option menu item main menu race paus game select option avail option graphic adjust screen resolut graphic qualiti set control rebind menu race control like keyboard gamepad gameplay adjust measur unit kph mph misc set drive steer note control rebound control option menu steer vehicl use left stick arrow key acceler hold right trigger press begin brake press left trigger brake acceler slow without enter drift drift car releas acceler right trigger briefli press brake left trigger steer left right left stick arrow key steer drift turn direct corner left stick left right arrow key return car normal drive posit preform drift use left stick left right arrow key steer vehicl back center cours tap hold brake left trigger exit drift help control exit speed manual transmiss shift left shift shift left ctrl note sure remap control ideal layout like default pro tip make use car inertia entri angl maintain high speed drift slight correct make differ compens subtl chang direct tap hold brake left trigger exit drift help control exit speed corner clear faster without enter drift check control bind someth feel right everi button remap player like photo mode make use filter chang look imag increas output resolut screenshot save desktop directori folder call drift stage screenshot linux directori root desktop drift stage screenshot split screen multiplay select multiplay main menu bring multiplay select screen follow screen prompt join race player choos use keyboard control event one control keyboard use simultan sure plug mani control comput requir launch game ensur detect select game mode hot swap control develop time xbox xbox one control recommend game design support playstat generic game pad instal instruct extract zip contain relev file run contain softwar mac troubleshoot applic fail launch crash load tri give directori driftstag app content maco driftstag execut permiss chmod event encount graphic bug freez check graphic qualiti set make sure set low certain effect shadow motion blur may render correct older hardwar caus drift stage run advers sure restart game chang made ensur residu issu occur linux troubleshoot experi build may vari depend choic linux distribut encount issu control detect proper critic bug hard crash recommend check termin driver conflict sign specif issu multipl plugin use drift stage sinc updat meet broader system specif specif iter game use era version work around solut found recommend run version wine free window emul linux bug previous development build releas version drift stage multipl bug may interrupt race encount wrong time quit main menu restart necessari sure take screenshot end clip bound due hard collis barrier anoth player may caus fall map collis caus player vehicl fli barrier also result fall bound direct caus clip sudden fps drop poor perform increas chanc occur make sure game run fps consist may need lower graphic set small camera jump occur certain car translat error exist japanes chines written billboard issu fix later build issu due incorrect flip map textur licens info drift stage super system softwork right reserv myron hugh myron right reserv credit artwork concept myron origin score sound design chase pettit program code special thank drift stage backer fan support drift stage world record holder speedrunn drift stage mod communiti drift stage debug team tumblr staff fractal phase game corp pinku style misawa sbfp red bull game nicali inc devolv digit game mojang inc indi mega booth anaheim staff staff public releas debug zoltar mac workaround chang list refer randomview linux debug wine test troubleshoot softwar demo content applic follow creativ common licens read includ licens pdf click inform content use permiss drift stage super system softwork right reserv ',Racing
' creat gamejam race pick car defeat blue car gang lap race mous click select car arrow key movement ',Racing
' play new intens elimin run free run hill avoid obstacl get wipe crash ton level face differ challeng take make top ',Racing
' featur favorit dreamwork charact one game race crazi track classic dreamwork movi locat perform crazi stunt jump trick collect awesom power captur checker flag ',Racing
' car race rama video game player get race new charact action pack track win race rama trophi person lightn mcqueen join lightn mcqueen radiat spring prepar academi student racer race rama competit lightn find chick hick set academi student racer alway compet fair student racer prepar race competit order propel chick hick academi spot race take place various track beach citi baja desert along way racer upgrad abil custom look final consist fulli modifi ultim lightn mcqueen race fulli modifi chick hick race rama trophi let race begin softwar subject licens playstat com softwarelicens onlin featur requir account subject term servic applic privaci polici playstationnetwork com term servic playstationnetwork com privaci polici one time licens fee entitl play playstat system activ account car race rama ',Racing
' parti live littl ',Racing
' jason struggl someth year old need money decid get job local pizza place pixelesspizza task deliv pizza around neighborhood drive mope around street piskel villag howev care crash much pizza get destroy fire ouh summer vacat featur current build random pizza order pizza damag detector featur come soon shop ',Racing
' jeremi mcgrath offroad player take competit four wheel horsepow road race truck ton air time gameplay option includ host track singl player multiplay mode well wide load vehicl class includ ralli car pro buggi crispi frame per second present multiplay support eight racer robust career mode jeremi mcgrath offroad titl race fan want get dirti road content includ herein copyright reverb communic inc reverb reverb publish relat design logo trademark reverb communic inc use permiss purchas use item subject playstat network term servic user agreement item sublicens soni comput entertain america ',Racing
' help santa pick present trail gift collect higher score also buy new charact sledg shop christma race talk christma santa claus new univers unlock buy special charact merri christma featur slipperi slope pretti decor shop less charact sled differ world infinit level complet random nice ambient music addict gameplay random gift everi hour ',Racing
' insan offer number innov road race genr besid tradit time trial mode game featur game mode includ popular captur flag gate hunt pathfind well new competit bonus hunt territori control helicopt pursuit mode also avail multiplay eight player particip simultan one hundr fifti race combin championship cup competit take place europ america africa antarct game enorm varieti long distanc track sand snowi desert high speed road impass cross countri path african beach desert antarct station game featur vehicl differ class buggi monstrous bigfoot well addit prototyp class rate point race use upgrad vehicl select run gear bodi engin upgrad altern vehicl furnish detail destruct system reach end cours without suffer loss enorm challeng select abl accomplish oppon constant creat extrem situat danger player also need watch railway cross heavi tanker truck even lightn stormi weather key featur vehicl six differ type suv pick truck extrem vehicl prototyp locat race contin eurasia america africa antarct game mode also avail multiplay rate game achiev system detail vehicl destruct car tune system ',Racing
' bike game ',Racing
' move dodg wall score point ',Racing
' camper jumper simul crazi race game lot puzzl discov solv challeng trail lost shortcut must found win lot hidden secret challeng use nitro hand brake overcom rout soon possibl jump deep crevic rock bewar mutat anim friend alien civil holiday time rest end abl realiz wildest idea test vehicl area thought togeth two friend travel raven rock small canyon wilder year becom center entertain wait spot turn everyth area abandon rumor spoke strang mutat anim wild beast past even alien civil visit earth nonsens thought start prepar car ride test car solv puzzl raven rock use skill also brain visit ancient cave use left behind flee worker machin use everyth stop alien invas ',Racing
