@relation Try

@attribute description string
@attribute genre {Strategy,other}

@data
'year ago spaceship land mother earth alien start spread differ contin explor magnific cultur start dig mine collect cash creat underground empir wan join start build underground empir collect cash alien hire manag supervis autom mine dig expand empir vertic horizont boost perform whenev noth stop rememb start africa asia follow europ north america final south america creat underground empir dig mine contin enjoy everi cultur vibe move across contin dont forget use super cash boost cash perform bigger',Strategy
'get back natur anim cross pocket camp new anim cross mobil game take role campsit manag your charg decor campsit howev like make fun make cute make sporti craft kind furnitur amen make camp must see anim visit area build dream campsit help anim explor visit differ recreat spot youll meet new anim could use littl help theyll look fish fruit bug thing get camp adventur start help youll earn bell craft materi return craft furnitur amen craft materi earn fulfil anim request use craft sort furnitur amen campsit open craft menu place order cyrus hardwork handyman tail road sit back wait your hurri move order front line use leaf ticket purchas leaf ticket real money earn regular gameplay campsit way joy anim cross pocket camp creat space suit style campsit anyth like tradit space celebr natur flashi fun hous concert ride also custom camper visit friend campsit get idea meet new anim friend explor recreat area host anim campsit grow friendship differ anim theyll want visit campsit craft decor favorit item abl host whenev like even chang decor complet',Strategy
'anomali warzon earth mobil campaign continu steam anomali warzon earth extra level campaign origin releas mobil devic campaign brought steam mac linux exclus anomali bundl awe mobil campaign turn tower defens head time take control attack forc pit heavili armor squad destruct tower alien hord care lead squad invad defens shatter tower turret special weapon power experi tower offens anomali warzon earth mobil campaign featur ultim twist tower defens formula tower offens attack side deploy special weapon break alien defens use stealth slip unscath think tactic choos right squad rout guarante success strateg gather resourc buy upgrad new power unit play hour end three uniqu engag squad assault mode',Strategy
'alpha kimori great doubt episod one first trilog bright color japanes anim inspir stori driven episod role play game featur intric action adventur epic stori delight mix sci fantasi element stori alpha kimori set year alien invas earth newli discov planet kimori play host two war human faction bidarian want reclaim earth jinrian content new home even bidarian destroy mighti robot intellig cybernet armor rica technolog jinrian defend planet abil transmut coloss indigen creatur amidst turmoil young bidarian warrior rick fall love jinrian princess yuki pleas download free demo thank support steam greenlight get alpha kimori greenlit want win free copi alpha kimori steam post best alpha kimori fan art creativ content featur receiv free alpha kimori steam key featur cute japanes anim inspir graphic full sprite battl anim engag sci fantasi love triangl interact novel storylin lot twist turn life bar escap option combat classic japanes rpg turn base battl give player time strategi skill anim battl element special effect four visibl parti member switchabl lead charact avoid combat visibl enemi player never lost quest journal theme song sung popular vocaloid charact hatsun miku compos yossi hour averag gameplay time',Strategy
'ventur deep space uncov secret find lost expedit ancient space featur real time strateg starship battl encourag tactic maneuv time honor rts tradit build upgrad fleet complet mission object gather resourc allow progress game chart approach defens offens everyth escort stealth mission embark explor darkest recess space tale strateg resourc manag engross interstellar warfar main featur stellar cast game voic fan favorit much love sci movi televis show star trek enterpris battlestar galactica firefli deep space explor mission advanc plot introduc new area space explor secret discov danger react command fleet build maintain strateg use multitud ship type deploy battl distinct tactic use grand strateg space warfar squar notori pirat mysteri alien upgrad progress unit upgrad various upgrad player ship appli throughout campaign decid enhanc leav behind choos crew mission choos three offic special abil aid progress mission recruit crew member along journey engross campaign singl player campaign come pulsat stori follow epic battl tackl philosoph question human scienc whilst pose question lie beyond',Strategy
'construct entir residenti district peopl improv well build market school theater place connect road eas access creat warehous farm plant wheat bake bread mine clay manufactur kind crockeri manufactur place run provid popul food improv status household sell excess product make money richer household becom time tax pay thus help improv citi success complet mission abl build villa level build villa larg map construct',Strategy
'first person shooter meet basebuild alpha decay teambas realtim strategi multiplay shooter goal destroy enemi base defend build combin resourcemanag basebuild mechan realtim strategi game action modern shooter result alpha decay team core need defend need team gather resourc build base differ type build allow differ strategi like forg power gun team attack oppon airstrik besid battl player also fight ongo radioact decay slowli devour core core reach certain level decay explod take entir base core featur onlin multiplay shooter play alon friend procedur generat level teambas gameplay teammat need build base cooper gather manag resourc fight decay well player thousand differ build weapon combin upgrad gun charact day night cycl dynam weather system get new weapon booster',Strategy
'approach infin action rpg strategi game develop bob saunder origin releas publish bob saunder rawger rate game recommend play approach infin',Strategy
'anno seventh instal franchis real time econom strategi like predecessor base around build citi set unlik previous two instal seri set futur anno return seri root base real histori game set centuri explor first twenti year industri revolut era industri rise capit great influenc gameplay game featur unit like train cannon take account factor worker strike environment pollut gameplay anno seri gameplay lot like civil real time anno player control island countri administ economi militari diplomaci societi discov new technolog explor map build citi factori farm make alli fight enemi game reintroduc random generat map physic trade good ship rout unlik previous game combat fulli integr gameplay separ citi build session game also featur new element tourism mode three main mode anno sandbox mode campaign plot multiplay mode',Strategy
'pre purchas receiv free gift offici digit artbook offici digit soundtrack compos award win compos adam skorupa krzysztof wierzynkiewicz digit good avail full game releas may take command armi storm mediev europ extens seri campaign choos one four avail nation vike anglo saxon german slav task conquer raid pillag enemi camp villag town util full rang avail tactic option take strateg advantag environ manag temporari base settlement emerg victori ancestor legaci histor accur real time strategi game influenc histor event middl age game combin resourc manag base build larg scale squad base battl across vast battlefield render great detail thank unreal engin tech experi mediev bloodsh like never thank cinemat action camera put right middl battl press button playabl nation extens singl player campaign inspir histor event advanc tactic option combin use terrain experi moral cinemat battl camera view put right center action outstand visual fidel power unreal engin intens multiplay battl streamlin resourc manag villag construct precis control nativ gamepad support',Strategy
'featur listno matter whether choos gamepad keyboard mous combo ancestor legaci give best possibl rts experi desktop tvs alik control tailor made gamepad big pictur mode fulli enjoy state art visual power unreal engin big screen gametak command armi storm mediev europ extens seri campaign choos one four avail nation vike anglo saxon german slav task conquer raid pillag enemi camp villag town util full rang avail tactic option take strateg advantag environ manag temporari base settlement emerg victori ancestor legaci histor accur real time strategi game influenc histor event middl age game combin resourc manag base build larg scale squad base battl across vast battlefield render great detail thank unreal engin tech experi mediev bloodsh like never thank cinemat action camera put right middl battl press button featur playabl nation extens singl player campaign inspir histor event advanc tactic option combin use terrain experi moral cinemat battl camera view put right center action outstand visual fidel power unreal engin intens multiplay battl streamlin resourc manag villag construct precis control nativ gamepad support',Strategy
'stori game stori begin year world major human populac exhibit mutat abil harsh environ power whatsoev tragedi aris live simpl fact special death sometim seem like merci restor balanc protect citizen twenti oblig wear person electron tracker monitor activ time law moral taught enforc bind friend person devic ensur perman presenc feel like care companion jailor world born rais kill determin live finish life mission strong diminish even death aid mysteri otherworld girl manag return bodi dead teenag continu unravel secret danger learn aveng bodi share game contain content strong languag blood violenc disturb content mention suicid partial nuditi player discret advis featureschoos gender vessel gender total differ combin differ stori main stori end charact rout endingsparti voic linesov word estim hour gameplay cgs mysteri romanc comedi fantasi sci multipl stori line multipl charact rout craft system messag system stat rais quest',Strategy
'anticorp strategi game manag tower defens human threaten new type infect kill peopl direct drive crazi earth plung chao face threat new kind treatment medicin stop virus urgent global health agenc develop new technic tri treat sick player miniatur medicin swallow patient infect zone found drug unfold antibodi yet activ necessari use terrain creat drug creat coloni recov resourc build fix defens protect antibodi develop featur free movement full direct movement system like teleport touchpad control enabl togeth turn touchpad wish climb procedur generat field procedur generat wave enemi path taken game differ tutori game mode launch build turret weapon enemi variant giant boss eng launch score leaderbord',Strategy
'introduct second project first game ive made use uniti game engin feed back advic much appreci hope enjoy premis sad say probabl werent alien ancient egypt doesnt mean cant fun idea play alien crash land middl ancient egyptian citi egyptian mistaken god along anoth alien also strand planet alien doesnt take kind take attent away releas hord ancient egyptian monster augment alien technolog destroy citi youv crash defend self team egyptian creat defenc tower turret built combin egyptian technolog',Strategy
'creat armi dozen differ type anim dispos generat unbeat armi genet modifi anim thank power mix machin abl combin pair anim result possibl invent hundr total new uniqu anim armi anim statist health strength weak mix intellig get power creatur possibl combin generat new creatur limit fight onlin offlin prepar armi readi fight local multiplay play campaign discov stori unlock new anim armi challeng friend random player use power multiplay implement thank peer peer technolog possibl exploit direct connect maximum stabil network speed duel well guarante alway possibl play onlin futur fantast scenario larg varieti map scenario relat campaign mode fantast innov locat panorama import point style anim fight club incred perform design good compromis stabil light content anim fight club abl run devic even without dedic video card mani game boast',Strategy
'gameplay well known never becom littl curious cube get high qualiti augment realiti app find mysteri cube cube round small cube creat destroy cours game fall main cube cube requir lot strategi spatial imagin move freeli around cube find optim launch posit game also provid preview rebound angl like intermedi game level save interrupt game time gamecent alway updat score thus compet player world use set menu find configur option direct light visual preview angl music sound textur option graphic element highest qualiti alway game without app purchas annoy help get nice product wish lot fun titl',Strategy
'anim quest forest surviv alpha version wild natur game experi life eye favorit anim tri catch prey challeng predat danger competitor publish alivesoft com anim quest game play main menu anim select set option anim food chain anim quest window game alivesoft avail fall meanwhil tri onlin demo experi anim quest game play pleas note web version limit due size requir graphic sound music temporari chang final version latest game visit alivesoft comfollow facebook animalquestgamesubscrib youtub',Strategy
'collect appl stuff may secret featur night light mode secret stuff score life meter',Strategy
'apox real time strategi game uniqu includ gameplay concept first person shooter like fps prone crouch switch activ weapon throw grenad loot corps soldier apox limit ammo ammo share done seamless soldier place vehicl essenti let creat unit design apox keep everyth make rts great like make base control strateg site manag resourc eight mission includ design show basic combat explain uniqu aspect apox gameplay play one scrimmag map control bot play friend bot mode play peopl versus mode key featur fps like tactic includ prone take cover limit ammo weapon drop combat train mission scrimmag map massiv game player play control bot singl player mode play human versus mode internet matchmak lobbi clan rate stat track offlin skirmish mode map editor',Strategy
'battl ancient apotheosi bring drastic ancient battlefield experi uniqu battl journey use various artifact realiz great honor game featur hang oper avoid complic oper easili level automat even offlin general recruit hundr general avail choos accompani superhero battleground free attribut select various attribut addit system general reinforc win lose depend general locat place fate cultiv evil battl strateg match general array could bring success devildom leader retain tradit fight gameplay add boss element also offlin regist function player particip activ get reward even offlin facebook',Strategy
'strateg protect hero destroy enemi unit skill begn simpl becom challeng unit pikeman swordsman archer healer tank kingsguard fire mage electro mage skeleton mage bee princess king priest ballista catapult hunter level normal boss tower defens warlord farm conquer confront defens ancient skill armor damag lightn bolt fire defens skeleton scorpion rat bat crab bloodi eye renew multiplay mode game plan deadlin yet microtransact internet requir full game',Strategy
'ancient warfar complet redevelop second part improv experi core game dive huge sandbox full action custom choos differ gamemod like deathmatch reach point conquest king hill zombi mode arsenal download level bundl play small campaign creat scenario custom battl editor choos rule chang environ place unit object trap choos equip relax spectat battl explor content kind era like stone age high cultur mediev age wwi wwii compar modern futur weapon recreat histor battl player use advanc mix equip allow dynam combat use sword cut enemi piec baton punch gun bow shoot rpg blow protect shield wear armor get protect differ kind weapon support mate carri differ grenad medipack ammo suppli much content alreadi game still much gamemod unit weapon equip plan test unit game equip object place differ object earli version game mani thing chang complet game system spec provision may chang time',Strategy
'emerg ant hill hand ant dream conquer world train ant new skill manag daili work load travel across town search new land sharpen pincer readi fight everyon beetl slug town polic armi tri stop ant coloni check new game kickass commando tri tiki man tri age castl warlord battl challeng enemi bug armi conquer dozen icon locat custom ant coloni uniqu upgrad weapon power',Strategy
'enter maze collect coin tri get stun rob greedi creatur control wasd arrow move shift sprint mute restart esc quit sound bfxr music soundat pallet endesga palett submiss fragment jam',other
'million download count simpl game split shape half get shape sound pretti easi right well youd surpris especi shape outlin countri sport equip tool food ink blot get idea addit spin mode puls mode plus arcad endur got speed accuraci succeed testimoni perfect pick play game addict girlfriend happi haha top chart game poland lithuania itali romania new zealand load thank help far determin make game better better music ben sound',other
'manag major intern airport duti rang plan alloc personnel procur maintain vehicl fleet facil mainten handl ever larger aircraft varieti airlin first work later train staff certain job fuel posit jetway manag baggag wagon secur buss fire fighter keep watch eye everyth keep oper peak perform gradual earn experi airport grow new runway gate larger plane arriv time rest featur huge realist airport airport grow experi runway gate build detail aircraft vehicl personnel manag train simul damag vehicl personnel injuri sick leav intellig assist drive everi vehicl',other
'game half full glass fun simpl play level cutest cast pictur yet challeng get perfect reward level free puzzl game suitabl age fun relax guarante play slice turn line till think get shape cover get close youll reveal detail shape get star get least star next level tri get better result set line youll get perfect featur free play play anywher anytim suitabl age cute imag hide shape find worth replay get perfect',other
'first game use uniti game engin tri make game learn even itch pleas support parteon support link bellow control use right arrow left arrow movement play control rule dont touch red object touch blue warn first game develop prototyp mode claim right make music asset game use support patreon support youtub',other
'race fastbik physic base motorbik get coin get high rank enjoy',other
'onlin interact rate esrb readi beat drop fusion rhythm puzzl creat complet new kind battl drop piec along beat win explos chain purchas full version play mode stage also uniqu beat matic function analyz song use game way fun beat drop endless feel rhythm battl refund item inform see www xbox com live account',other
'bitmmo retro style massiv multiplay game giant construct sandbox build home castl persist stream world found manag citi fight evil lawyercat engag player player battl featur player built world entir world built player build hous town voxelart dungeon world massiv there plenti space build stream explor load screen mayor start town invit friend youll array manag tool overse town interact develop entir game one full time develop develop still ongo submit vote idea mani top vote idea implement game free updat new content featur frequent releas anti grief system sever system protect player grief free play purchas necessari fun support develop buy fanci hat dont premium item give competit advantag custom charact wear hat cloth accessori chang skin color becom zombi want zombi youll need steadi suppli delici brain player dont worri eat brain theyll zombi fight nefari enemi congression lobbyist slug lawyercat hipster megamap world huge megamap interfac base googl map api handi way brows world share creation friend music enjoy chiptun legendari artist danim cannon zef protodom honin myo audio introduc steam founder packspleas consid support develop option purchas steam founder pack receiv varieti benefit purchas steam founder pack pleas restart game launcher game detect purchas',other
'age fear game roadmap thank support promis age fear seri improv time roadmap click open click open url tbs gameslook game similar age fear click open game age fear chao lord refresh fun strategi titl marri tabletop wargam element rpg game featur huge varieti unit novel hex free battl system moral flexibl multiplay play manipul succubuss brutal orc warchief two fulli voic stori driven campaign featur listtwo long scenario play manipul succubuss brutal orc warchief fulli voic stori driven campaign hex free battl system unit longer constrain artifici grid unit size matter steam workshop integr creat world share communiti easi play hard master age fear easi pick deep emerg strategi low hardwar requir game even work old laptop perman death charact fall battl stay dead unless evil necromanc rais zombi divers enemi roster game featur uniqu unit differ spell skill behaviour model neural network system influenc map age fear probabl one advanc strateg ever creat item artifact uniqu item age fear random distribut item give bonus also unlock power skill spell',other
'adventur fate battl arena rpg game develop touchmint origin releas publish touchmint adventur fate battl arena avail',other
'made hour kiwijam love adam thompson emotiontheori alexey botkov nomand fight game two peopl destin engag etern conflict two control recommend control back restart xbox dash slash squar dash circl slash',other
'new wonder take fantast journey enchant site ever dream team master builder match color rune collect build block need camelot dorado atlanti shangri mani other build wonder unlock magic locat nazca valley make bigger match unlock power help gather resourc even quick complet wonder add team builder fulli assembl crew guild worker dust match make know charm trip wonder magic mysteri tour key game featur magic locat explor camelot dorado atlanti bimini fountain youth citi caesar shangri valhalla bonus wonder unlock complet guild worker crew master artisan addict rune match game play hour fun bigger match give bigger power fun mini game extra challeng',other
'entri libgdx jam august theme one room dont make easi game youv warn',other
'escap time escap escap room game built ground work collabor real world escap room busi escap bring complex puzzl immers environ escap room live room featur dark forebod room design real world escap room busi challeng puzzl design push escap room skill limit uniqu interact fulli util htc vive wand control compel soundtrack connor lin',other
'armerica armi prove ground action shooter game develop armi origin releas armi publish game play armerica armi prove ground',other
'full screen suggest submit week game jam theme spaceship smash togeth arcad space game concept result',other
'hey beamngdriv fun dynam soft bodi physic vehicl multiplay simul capabl anyth',other
'dragon ball ultim tenkaichi arcad fight game develop spike origin releas publish bandai namco entertain game rate meh rawg dragon ball ultim tenkaichi avail playstat direct satoshi sumiya hiroshi takaki score game',other
'chess prime one best design chess game ipad iphon provid learn support novic player real challeng experienc player fun swipe four direct view board angl play chess game chess prime support one player two player game play play friend million player around world challeng comput oppon adjust difficulti level master chess skill solv hundr chess puzzl use hint get stuck even edit board start game predefin posit allow test skill differ game phase common posit solv chess puzzl etc also save game load anytim want novic player may take advantag featur show legal move current piec full list featur excel graphic sound effect music configur player name option chang piec color great engin flexibl difficulti level suit novic player expert mate mate puzzl stat reward hint live chess invit friend play onlin play random player three difficulti level four time control set confirm move submit communic option game chat rematch undo move offer draw resign postpon match versatil open chess prime engin play like human comput alway choos move posit give opportun play differ famous open gain extens experi chess setup game start game predefin posit number piec undo function accident hit wrong piec squar work even king checkmat redo function miss oppon move press eye button chess prime show last oppon move save load featur give opportun finish game later play chess puzzl setup setup game modul center function align board center option show legal move current piec use novic player option rotat board two player mode help button instruct passant captur castl activ automat option limit think time one player mode second option switch sound effect music listen music option switch automat save current state game game state would automat restor quit applic univers app support ipad ipod touch iphon love play chess portrait mode download tri chess prime app enjoy',other
'airport ground crew simul simul game develop excalibur publish limit origin releas excalibur publish limit publish game play airport ground crew simul',other
'movement ship boost ship keep stop ship keep move left ship keep move right ship keep shoot click left mous',other
'game play card special field goal game kill oppon lay card field game let compet player game take place empti hexagon field two corner occupi avatar four corner well faeria mana player start game thirti card begin turn player draw card card receiv three point faeria mana player manag take well mana player receiv one mana point addit well game also use power wheel differ card differ potenti affect game mani way lay card field also matter lay card regul rule give result combin differ strength qualiti play card spend mana reserv card requir certain amount mana reserv play enemi harm decreas health card affect figur victori give game currenc player pay new card make stock card uniqu',other
'aim llama precis readi sniper start test skill success target various object collect coin use right card complet challeng level becom ultim sniper conquer leaderboard featur challeng level beauti effect particl come back everi hour collect reward compet player game centr haptic feedback optimis devic play right power card save tricki level simpl control tap aim free imessag sticker app includ',other
'base upcom dreamwork anim movi written produc star jerri seinfeld bee movi game allow player race chase fli blast way adrenalin fuell world featur film beyond witti courag barri benson gamer propel excit adventur save bee product honey action film play barri benson live dynam bee movi game univers seamless graphic film game game featur level addict multi player mini game compel side quest plus wide varieti never seen content creat dreamwork anim activis exclus game built nativ next gen consol game anim system brilliant captur barri light fast pace chase target engag aerial dogfight dodg dead raindrop play bee world human world enjoy endless stream fast pace fun adventur experi life bee perspect barri waxi home town new hive citi immers bustl wax citi built bee locat insid central park beehiv embark adventur human world adventur new york citi tech bee gear includ star art collect tool call pollin super secret spi camera race chase drive blast new hive citi burn rubber excit race car challeng take drive mission varieti cool bee vehicl ventur human world experi thrill chase sequenc take place throughout new york citi learn navig onslaught traffic narrowli avoid collis speed car tenni ball angri hot dog vendor hazard bee must avoid handi bee accessori blast way danger situat solv mysteri miss honey fli enough player must master barri aerial fli target skill zero clue avoid obstacl surviv nasti rainstorm fend enemi peski hornet dragonfli bee vision switch bee vision time locat key safe zone pollen station navig peril big wide human world stop time barri bee reflex activ bee reflex stall time near stop help barri slipperi situat util uniqu mechan dodg massiv power raindrop bee fli rain maneuv way though fierc boss battl join friend multi player action challeng friend multi player mini game race hotrod new hive citi compet heart pound aerial chase new york citi addit player experi master mani generat hex arcad titl friend two player mode generat hex arcad new hive citi player visit generat hex arcad experi classic bit style activis arcad game revisit new bee theme game includ freeway player must best cross busi street without get stop hive invas gamer must defend hive incom forc',other
'first game color match game play enjoy game color music',other
'footbal game frist game',other
'stori due misus resourc pay attent environment protect earth environ becom increas sever air also contamin human longer reli surviv outdoor activ must reli vehicl oxygen equip look necess life road becom focus grab law rule becom highway overlord surviv would done purpos gameth subscrib could oper differ kind vehicl differ combin skill arm forc vehiclesth subscrib wrest establish control block play direct key control vehicl crank forward direct key control vehicl crank backward direct key left control vehicl turn left direct key right control vehicl turn right special key perform special abil mous shoot select user interfaci button enter key click continu vehicl introduct one vehicl one uniqu special abil blue lightn thunder bolt spray turn put aburst speed shock wave push button could melt vehicl front even blue thunder let alon barricad push button shield put front hood vehicl could absorb mount damag base gurdian order ghost push button vehicl invis inherit manufactur rebel perenni live subterran beyond dark road convert land rover vibrat witnin certain rang around vehicl push button could make oppon control bumblebe could fix teammat vehicl push button weapon one vehicl could equip one weapon attack oppon machin gun high fire frenquenc mid rang low damg basic arm fulli abl cope singl target grenad mid fire frenquenc low rang mid damag although low rang grenad could effici aoe damag flame thrower fire rang low wide rang target group vehicl close give caus great harm mine set behind vehicl low fire frenquenc low rang high damag high effect consum power oppon cirular rang laser high rang high damag great damg oppon within linear rang nightmar game mode kill zone weapon random singl player player kill one kill within min winner screen style game adopt cartoon lego style freshbright atmospher main tone although vehicl collis cruel real lifeher game cute funni game make think back childhoodthat play carefre buddi come soon team devot creat vehiclesprop way play rack race last hard men show perform mode hot blood ball game come play ball game vehicl fight tittl road hog defend vehicl escort transport resourc safe arriv vehicl',other
'open world grow tap game drift girl fun tap rpg fish game adventur drift girl world submerg water cure insomnia beauti sound sea home page game introduct surviv girl drift around world submerg water new open world game daerisoft popular googl play game develop let fish explor world never seen game featur first releas colleg student develop team team tapa pleas expect content updat communic game communic user make fun game togeth true could believ first either new game drift tomorrow true start play without think heal game heal mind beauti sound effect true cure year insomnia beauti game learn amaz fish around world true never seen fish like lol fish rpg fun fill tap rpg fish game infinit collect heal heart soft color graphic sound everi review leav encourag make better game thank',other
'dragon island taken evil griffin harpi daemon battl sky ultim decid see right claim beauti place play fierc dragon top shooter game must destroy mani enemi possibl evad asteroid enemi your score long last',other
'play charact head home space must play differ room contain puzzl solv puzzl work way stop mysteri alien board note develop game still develop first game ever top work full time job father husband realli enjoy game ive alway want make project week learn aseprit gbstudio ive love everi second ill expand lot your interest thank take time check game',other
'step shoe airport employe airport simul experi excit vari task field aircraft handl major intern airport take control high power aircraft tractor ice vehicl mani airport simul featur total five popular aircraft type differ vehicl offer huge rang differ task apron taxiway task need done come rain shine day night keep mind even slightest delay flight oper cost cold hard cash make sure plane refuel board also take care cater baggag cargo transport navig airplan park posit aid follow car get behind wheel shuttl bus transport passeng guid ground power unit requir posit prepar passeng stair truck jet bridg much weather start get cold skill ice snow remov put test airport simul also featur entir fleet vehicl vehicl reach limit improv various upgrad vehicl hangar way stay top ever grow demand time pressur aircraft oper unlock numer achiev use bit skill featur continu excit airport manag aircraft handl simul seri huge open world airport ground runway land strip vehicl hangar access tower total control vehicl machin includ shuttl bus passeng stair truck jet bridg pushback truck cater truck cargo loader cargo transport refuel ice vehicl ground power unit follow car three differ snowplow dynam mission system offer countless excit task apron taxiway total five differ type aircraft realist air road traffic includ aircraft takeoff land various achiev option upgrad vehicl machineri divers weather condit snow rain sunshin well day night cycl realist soundscap includ radio communic',other
'virtual doctor app test mind power help increas daili play outbox game tri find pair minimum number turn get best score mind imag posit care touch anoth one rule total close tile time maximum tile open automat close match open tile match remov board chosen symbol turn style game type marvel styl anim style emoji style flag style sea anim style zodiac style colour style shape style addict featur differ style game shape style color style imag use astrolog symbol imag use score shown histori best background game sound memori tester game count total turn success match also check last high score let test memori help memori',other
'sequel soft reboot les alic lorang journey alic lorang autist teenag world collid realiti rewritten new timelin begun strang portal appear room safeti zone take adventur meet alic remain home old dare say pain life decid',other
'browser playabl version left game fit web much power left youv long time inner clock broken time leav place must choos wise function youll use escap either move listen see what ahead around good luck art kenney',other
'uniti semi autobiograph tale feel like allerg intoler fair common food navig dinner parti restaur die home wasd uldr navig one even one self anyway get epipen reduc size lobster make swell bread made itchi cant realli cure itchi short benadryl alreadi toe copyright line there end ultim your swell hell besid abandon game your play hospit anyway dont nyancat dont realli know chose avatar also make money epipen consid use brand one updat eat bread still traumat time',other
'book beast buddi interact beastiari curious creatur befriend everi page miniatur choos adventur book beast buddi design game cover agbic game jam premis jam design game base upon previous exist fictiti game cartridg book beast buddi base upon bestiari logbook patrick crotti audio done myserv dreamread roni yosko',other
'clown curs except one need save world evil clown cure confetti dont forget rate game play music asset pack control move space confetti tip use confetti move differ powerup get cure clown red balloon dog extra blue balloon dog extra speed confetti balloon dog shorter confetti cooldown',other
'game yet finish art made yeah expect imag also releas prototyp soon first commerci game friend help stay tune game best improv program skill pleas dont expect greatmi game mention better look run better hope sell pls tell encount bug thx control space shootarrow key mover restartto exit hit window key everi show tab quit make exit button',other
'game mode team deathmatch free captur flag make clan level kill player buy gun shop player team system privat public match player class kind player class differ characterist assault engin support recon differ kind weapon rifl sniper shotgun pistol grenad molotov knife damag indic friend list kick vote system team select auto team select fall damag player room kick server statist total player total room ping health regener option killfe corner whokilledwho score board room time limit head shot detect foot placement bullet trail option max kill room limit weapon fov option play time max allow player ping join room graphic menu set smooth weapon movement run weapon pick system network throw gun death wait player start ammo medic kit throw kill camera anim hit marker spawn hand effect indic friend fire option switch team mid room',other
'shoot game destroy asteroid use chain interest work hard adjust play shot playershot bullet recov timewhen asteroid destroy debri scattersdebri shot chain use successfullygam player touch asteroid advanc rule bullet get smaller smaller hit asteroidwhen bullet hit asteroid meteorit fall littl direct whichbullet fli asteroid destroy random point per secondselaps time point destroy asteroid player hit thewindow part difficulti chang begin control move space shot enter restart esc end game product intent uniti uniti studi game remodel intent game design game awar chang emot given player also intent make interest game without program way author high score point',other
'exam prepar stress want learn without tension let pressur exam period affect prep effort mani way reliev studi stress boost perform cramflash random flashcard app allow use aid memor exam inform come beauti background calm studi music help learn relax app cover tcp relat terminolog relev ccna network exam',other
'set beauti beach surround crash wave palm tree beach volleybal simpl fun touch tilt way glori choos one difficulti level choos male femal player choos touch acceleromet play ball motion realist shadow anim ocean wave vertic horizont play sit back watch self play mode listen music play fun sun beach volleybal develop resetgam',other
'season fall uniform transit summer winter garment risa sudden pang nostalgia uniform wear first day michael day met futur girlfriend miya two share passion life coupl live risa apart time relationship sight one anoth would enough set endless bout argu risa point view start tri get miya come class even two chronic truant girl fail mend way rememb day elicit faint laugh risa sit alongsid miya react risa sudden outburst puzzl express think back first met beauti spring day sakura petal danc air day unforgett first encount miya',other
'nova shoot game releas upl player control fighter shoot direct main purpos continu defeat varieti enemi appear stage arcad archiv seri faith reproduc masterpiec classic arcad game system take advantag addit featur system offer player share play screen video share featur also compet player onlin improv stand onlin score rank leaderboard pleas enjoy masterpiec built generat video game addit hardwar requir remot play player dualshock remot play video output softwar subject licens playstat com softwarelicens onlin activ subject term servic user agreement www playstationnetwork com term servic one time licens fee play account design primari system system sign account asya hamster',other
'axi footbal back load upgrad improv new axi footbal massiv improv perform framer smooth gameplay complet posit coach staff includ scout posit coach coordin detail coach badg system indepth scout system recruit new player customiz practic strategi system help shape develop player facil manag financi report team moral offici licens soundtrack doubl size defens playbook redesign draft system featur team guid draft summari abil trade draft pick complet game summari everi game play streamlin player contract abil spectat playoff game new stadium pregam coin toss new player coach portrait clock manag play spike kneel game mode player coach mode spectat mode local player player franchis mode game featur ingam uniform player team editor team styliz playbook featur play format hot rout audibl coach strategi shift aim tradit icon pass juke spin dive load player move franchis mode featur player contract trade injuri practic squad free agenc retir player week year award dynam tier leagu structur playoff promot releg unlimit season week season player progress base perform age potenti playtim end season draft seasonlong team stat individu leagu leader stat franchis stat depth chart control play coach spectat simul match leagu team schedul viewer spectat match',other
'badblood dead game hide seek badblood local split screen hide seek two player dead consequ veng charact person manhunt must use stealth spatial awar disorient find kill oppon find find uniqu style murder intim viscer local multiplay outwit neighbor use stealth spatial awar disorient bloodi field differ bloodi perspect hide seek kill violent stealth game two inspir thrill playground classic hide seek grid base discret style movement combat badblood dare screen cheat rememb north oppon north disori manipul ambush cool mechan render vulner wrong predict oppon locat one hit kill fight game anyon win care underestim oppon veng charact game chang abil choos hunter mechan kid hitwoman endless play kill field handcraft random generat mode play good old fashion find kill hunt season learn join mail list websit twitter presskit',other
'dissidia final fantasi culmin intrigu charact stori game system unpreced visual way final fantasi provid stori come life stun movi real time event fulli voic amaz voic actor dissidia final fantasi new action base system design take full advantag psp combin brawl rpg element creat true dramat progress action celebr anniversari final fantasi plenti featur refer fan seri dissidia allow player see favorit final fantasi charact work togeth pit battl well manual function featur may avail playstat squar enix ltd right reserv charact design tetsuya nomura final fantasi squar enix squar enix logo regist trademark trademark squar enix hold ltd dissidia trademark squar enix ltd purchas use item subject playstat network term servic user agreement wish accept term purchas use item item sublicens soni comput entertain america one time licens fee download portabl system associ purchas account',other
